chr	position
10	70028315
10	8561207
11	101133512
1	159888701
1	165316371
1	170634895
11	9409633
11	9432090
11	9480577
11	9487247
11	9504482
11	9508407
11	9509352
11	9516186
11	9536999
11	9547540
1	205456751
12	133750212
12	133808129
1	213470400
12	56653560
12	56696545
12	56746558
12	56753822
12	69669013
13	27959981
13	27965764
13	27998646
1	41347586
14	68909571
14	69055743
14	74204686
14	76780815
15	85203704
1	58900316
16	3530658
19	11952311
19	11998756
19	3793149
19	49361441
19	49382969
19	49391770
19	52387186
20	42140933
20	757491
21	43221111
21	43230111
2	179361908
22	22822506
2	238648521
2	55681517
2	68475595
2	86623524
3	114055430
3	141891385
3	20052020
3	20104838
3	23107748
3	24499855
4	121643726
4	121703570
5	16496850
6	109149871
6	1364471
6	1367583
6	1623627
6	18921942
6	27361242
6	41673067
6	41700858
6	43370915
7	1596384
7	27935254
7	43040084
7	44790921
7	44799347
7	44801682
7	44803944
7	55932373
7	64321622
7	64386343
7	64408851
7	64777273
7	64840402
7	6539123
9	104165291
9	104171856
9	114238010
9	114322499
9	128935738
